hour,minute,volatility,success,next_return,target
0,0,47351.072,0.4969,-0.0,2612
0,1,46227.7607,0.3995,0.0,2608
0,2,45558.2375,0.413,-0.0,2610
0,3,43393.5558,0.4024,-0.0,2607
0,4,42087.1067,0.4045,-0.0,2606
0,5,44506.7076,0.4216,0.0,2609
0,6,44002.298,0.432,-0.0001,2611
0,7,42164.6879,0.4014,-0.0,2611
0,8,41286.8098,0.4061,-0.0,2608
0,9,39785.8787,0.4006,0.0,2606
0,10,42078.1609,0.4379,0.0,2610
0,11,41167.6256,0.4154,0.0001,2607
0,12,40969.3487,0.4253,-0.0,2610
0,13,40822.2903,0.4006,-0.0,2611
0,14,38295.0883,0.4029,0.0,2606
0,15,43548.04,0.4362,0.0,2602
0,16,43200.4599,0.4247,0.0,2609
0,17,41903.3372,0.4001,-0.0,2607
0,18,40946.2366,0.3852,-0.0,2604
0,19,39238.8804,0.4049,0.0,2608
0,20,40539.64,0.4167,0.0,2611
0,21,39667.8201,0.4106,-0.0,2601
0,22,39952.0522,0.4058,0.0,2607
0,23,39714.505,0.4171,0.0,2606
0,24,38255.0825,0.4058,-0.0,2607
0,25,39368.6229,0.412,-0.0,2607
0,26,39058.6656,0.4084,0.0,2608
0,27,38530.6748,0.4038,0.0,2608
0,28,37298.4615,0.4073,-0.0,2600
0,29,37403.6098,0.4167,0.0,2604
0,30,42278.3742,0.436,-0.0,2608
0,31,42411.2006,0.4158,-0.0,2607
0,32,41398.0061,0.4149,0.0,2608
0,33,40359.417,0.4193,0.0,2607
0,34,40081.1639,0.4257,0.0,2612
0,35,42430.8756,0.4194,0.0,2604
0,36,41194.9348,0.4148,-0.0,2606
0,37,39788.1811,0.4071,-0.0,2606
0,38,38800.9969,0.3938,-0.0,2608
0,39,38895.6655,0.402,0.0,2607
0,40,39760.5364,0.4307,0.0,2610
0,41,38453.2209,0.3999,-0.0,2608
0,42,39175.1152,0.4151,-0.0,2604
0,43,37463.5736,0.4068,0.0,2608
0,44,35993.4841,0.3921,0.0001,2609
0,45,41112.9835,0.4336,-0.0,2611
0,46,40865.1341,0.4088,-0.0,2610
0,47,40035.6869,0.4156,-0.0,2606
0,48,38386.7382,0.4025,0.0,2609
0,49,36576.6871,0.4064,0.0,2608
0,50,38031.8496,0.4163,-0.0,2606
0,51,38261.2026,0.3987,0.0,2611
0,52,38281.5013,0.4075,-0.0,2611
0,53,37302.798,0.4082,0.0,2609
0,54,36929.6965,0.4041,0.0,2603
0,55,37725.3926,0.4236,-0.0,2611
0,56,36608.5123,0.4133,0.0001,2608
0,57,36259.2734,0.4176,0.0,2615
0,58,35861.0792,0.4286,0.0,2613
0,59,35952.8736,0.4126,0.0001,2610
1,0,46035.5913,0.496,0.0,2613
1,1,46015.7148,0.4166,0.0,2609
1,2,47580.6452,0.4286,0.0,2604
1,3,47244.2485,0.4007,0.0,2608
1,4,44450.9202,0.3926,-0.0,2608
1,5,47410.7486,0.4134,0.0,2605
1,6,44598.4674,0.4027,-0.0,2610
1,7,43049.8849,0.3914,-0.0,2606
1,8,40392.1043,0.3898,-0.0,2609
1,9,41107.1429,0.4025,-0.0,2604
1,10,41774.7506,0.4233,0.0,2606
1,11,41559.7388,0.4176,-0.0,2603
1,12,41384.6449,0.4104,0.0,2605
1,13,39953.5152,0.4084,0.0,2603
1,14,38567.3704,0.4077,0.0,2605
1,15,41890.8046,0.4364,-0.0001,2610
1,16,42439.632,0.3936,-0.0,2609
1,17,41035.3167,0.3916,0.0,2605
1,18,40993.0902,0.4415,-0.0,2605
1,19,39588.0998,0.4031,0.0,2605
1,20,41578.3225,0.4102,-0.0,2611
1,21,40039.9693,0.407,-0.0,2602
1,22,39559.4781,0.4091,0.0,2606
1,23,39173.5791,0.4178,0.0,2604
1,24,37611.2817,0.4064,0.0,2606
1,25,39647.6008,0.4226,-0.0,2605
1,26,38412.8933,0.4091,-0.0,2606
1,27,36970.8477,0.4131,0.0,2607
1,28,36897.1604,0.4125,-0.0,2606
1,29,36732.8215,0.4219,0.0,2605
1,30,41309.9348,0.4503,-0.0,2607
1,31,40656.5618,0.4148,-0.0001,2606
1,32,39509.4122,0.3899,0.0,2603
1,33,39021.8894,0.4101,-0.0,2604
1,34,38427.6947,0.4077,-0.0,2607
1,35,41070.6063,0.4321,-0.0,2606
1,36,39832.2432,0.404,-0.0001,2599
1,37,38615.4734,0.4015,-0.0,2598
1,38,38785.3303,0.4136,0.0,2604
1,39,37001.5302,0.4047,0.0,2614
1,40,38098.6186,0.4179,-0.0,2606
1,41,38357.6923,0.4038,-0.0,2600
1,42,36628.3186,0.4055,-0.0,2599
1,43,36544.6154,0.4,0.0,2600
1,44,35479.831,0.4195,0.0001,2603
1,45,38860.7595,0.4553,-0.0,2607
1,46,39942.4405,0.4048,0.0,2606
1,47,38938.8226,0.4078,-0.0,2599
1,48,37574.1737,0.382,-0.0,2602
1,49,36010.3607,0.3772,0.0,2606
1,50,37641.8997,0.4152,0.0,2611
1,51,37241.0885,0.4082,-0.0,2609
1,52,36306.4206,0.4091,-0.0,2601
1,53,35621.58,0.4239,0.0,2595
1,54,34845.092,0.4011,0.0,2608
1,55,36069.4818,0.4015,0.0,2605
1,56,35357.7487,0.4117,0.0,2594
1,57,34111.9661,0.3913,-0.0,2599
1,58,33869.4648,0.4209,0.0,2597
1,59,33609.363,0.4202,-0.0,2606
2,0,40504.6012,0.4444,0.0,2608
2,1,40027.4555,0.3998,-0.0,2586
2,2,38937.7417,0.3844,-0.0001,2586
2,3,39065.9977,0.411,0.0,2591
2,4,37385.211,0.4115,-0.0,2583
2,5,38955.5126,0.4023,-0.0,2585
2,6,39264.6261,0.4068,-0.0,2581
2,7,37132.8155,0.3907,-0.0,2575
2,8,37130.0623,0.419,-0.0,2568
2,9,37291.5531,0.3896,-0.0,2569
2,10,37965.7588,0.4195,-0.0,2570
2,11,36679.0842,0.4028,0.0,2577
2,12,36499.0231,0.4131,-0.0,2559
2,13,35574.7082,0.3872,0.0,2570
2,14,35426.3506,0.4127,0.0,2573
2,15,39067.6253,0.4516,-0.0,2573
2,16,38545.1011,0.3954,0.0,2572
2,17,37466.2005,0.4052,0.0,2574
2,18,36297.8641,0.4031,-0.0,2575
2,19,35457.6863,0.3936,-0.0,2576
2,20,37135.6921,0.418,0.0,2572
2,21,35820.9828,0.3955,0.0,2564
2,22,35710.1562,0.4043,-0.0,2560
2,23,35411.1932,0.3956,0.0,2573
2,24,34007.776,0.4047,0.0,2572
2,25,35689.8833,0.4086,0.0,2570
2,26,35992.977,0.3999,-0.0,2563
2,27,34843.1677,0.3863,-0.0,2576
2,28,35380.0781,0.4023,-0.0,2560
2,29,33949.3177,0.3813,0.0,2565
2,30,38715.6711,0.4352,-0.0,2578
2,31,38977.0428,0.393,-0.0,2570
2,32,37414.1021,0.411,0.0,2567
2,33,36058.8235,0.4044,-0.0,2567
2,34,35307.393,0.3821,-0.0,2570
2,35,36152.74,0.4046,0.0,2573
2,36,37124.9512,0.3995,-0.0,2561
2,37,36230.5296,0.3886,0.0,2568
2,38,35271.0608,0.4103,-0.0,2564
2,39,34682.0673,0.4041,0.0,2554
2,40,36044.1406,0.4105,-0.0,2560
2,41,34686.5963,0.3931,0.0,2559
2,42,34485.1446,0.3952,0.0,2558
2,43,33556.8581,0.3962,-0.0,2559
2,44,33060.8662,0.3824,0.0,2563
2,45,36744.4574,0.4084,-0.0,2571
2,46,36879.1894,0.3963,-0.0,2566
2,47,35588.7192,0.3772,-0.0,2553
2,48,34077.0736,0.3869,0.0,2556
2,49,34632.462,0.3824,-0.0,2563
2,50,35783.0997,0.4089,0.0,2568
2,51,35180.5393,0.397,0.0,2559
2,52,35195.5329,0.3915,-0.0,2552
2,53,34224.2188,0.3953,0.0,2560
2,54,33861.8267,0.3829,-0.0,2562
2,55,34800.0,0.3984,-0.0,2560
2,56,33535.5469,0.3852,-0.0,2560
2,57,33947.245,0.3959,-0.0,2559
2,58,33686.8647,0.4058,0.0,2558
2,59,33556.4674,0.4037,0.0,2559
3,0,44254.2969,0.4535,0.0,2560
3,1,41050.3739,0.3939,0.0,2541
3,2,40295.2493,0.3789,0.0,2547
3,3,37941.0145,0.3921,-0.0,2543
3,4,36690.1021,0.3841,-0.0,2546
3,5,38869.9921,0.4281,-0.0,2546
3,6,37248.8208,0.3903,-0.0,2544
3,7,37590.694,0.3872,0.0,2536
3,8,37352.4299,0.4066,0.0,2531
